District - Puducherry,Urban,Near the premises," 19,712 "," 17,636 "," 1,158 ", 9 , 6 , 231 , 308 , 11 , 3 , 7 , 343 
District - Puducherry,Urban,Away, 692 , 494 , 17 , 1 , -   , 23 , 60 , 1 , -   , -   , 96 
District - Mahe,Total,Total," 7,197 "," 1,403 ", 201 , 212 ," 5,224 ", 7 , 140 , -   , 3 , -   , 7 
District - Mahe,Total,Within the premises," 6,694 "," 1,244 ", 181 , 201 ," 4,924 ", 7 , 137 , -   , -   , -   , -   
District - Mahe,Total,Near the premises, 452 , 137 , 18 , 9 , 275 , -   , 3 , -   , 3 , -   , 7 
District - Mahe,Total,Away, 51 , 22 , 2 , 2 , 25 , -   , -   , -   , -   , -   , -   
District - Mahe,Rural,Total, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
District - Mahe,Rural,Within the premises, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
District - Mahe,Rural,Near the premises, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
District - Mahe,Rural,Away, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
District - Mahe,Urban,Total," 7,197 "," 1,403 ", 201 , 212 ," 5,224 ", 7 , 140 , -   , 3 , -   , 7 
District - Mahe,Urban,Within the premises," 6,694 "," 1,244 ", 181 , 201 ," 4,924 ", 7 , 137 , -   , -   , -   , -   
District - Mahe,Urban,Near the premises, 452 , 137 , 18 , 9 , 275 , -   , 3 , -   , 3 , -   , 7 
District - Mahe,Urban,Away, 51 , 22 , 2 , 2 , 25 , -   , -   , -   , -   , -   , -   
District - Karaikal,Total,Total," 50,068 "," 41,287 "," 4,086 ", 88 , 81 ," 2,448 "," 1,788 ", 28 , 3 , 2 , 257 
District - Karaikal,Total,Within the premises," 30,082 "," 25,210 "," 2,162 ", 65 , 53 ," 1,184 "," 1,408 ", -   , -   , -   , -   
District - Karaikal,Total,Near the premises," 18,664 "," 15,259 "," 1,684 ", 18 , 26 ," 1,191 ", 355 , 28 , 3 , 2 , 98 
District - Karaikal,Total,Away," 1,322 ", 818 , 240 , 5 , 2 , 73 , 25 , -   , -   , -   , 159 
District - Karaikal,Rural,Total," 25,858 "," 20,649 "," 1,660 ", 59 , 10 ," 1,994 "," 1,361 ", 1 , 1 , -   , 123 
District - Karaikal,Rural,Within the premises," 12,971 "," 10,055 ", 704 , 48 , 3 ," 1,050 "," 1,111 ", -   , -   , -   , -   
District - Karaikal,Rural,Near the premises," 11,997 "," 10,034 ", 787 , 7 , 6 , 879 , 237 , 1 , 1 , -   , 45 
District - Karaikal,Rural,Away, 890 , 560 , 169 , 4 , 1 , 65 , 13 , -   , -   , -   , 78 
District - Karaikal,Urban,Total," 24,210 "," 20,638 "," 2,426 ", 29 , 71 , 454 , 427 , 27 , 2 , 2 , 134 
District - Karaikal,Urban,Within the premises," 17,111 "," 15,155 "," 1,458 ", 17 , 50 , 134 , 297 , -   , -   , -   , -   
District - Karaikal,Urban,Near the premises," 6,667 "," 5,225 ", 897 , 11 , 20 , 312 , 118 , 27 , 2 , 2 , 53 
District - Karaikal,Urban,Away, 432 , 258 , 71 , 1 , 1 , 8 , 12 , -   , -   , -   , 81 
